s,se,e,ne,n,nw,w,sw,hor
34.455764296413,86.767637123688,107.432791329034,76.823794252052,27.375446631004,24.361245698502,24.361245698502,24.361245698502,58.0
91.837286354473,174.392508837651,185.225608418292,113.989777575425,47.855793919174,47.392371878308,47.392371878308,47.392371878308,110.0
177.361615216312,267.259812325828,243.101835489753,127.825274926525,75.676200549262,75.676200549262,75.676200549262,79.184475341412,194.0
331.276779494888,411.121061091648,312.893236708130,128.610697797778,111.965921760472,111.965921760472,111.965921760472,142.279418654238,333.0
440.213195786934,443.471505206421,272.550244396363,137.893502434485,135.949108772244,135.949108772244,136.875938001603,265.565212976961,425.0
404.796556591771,333.490927951375,175.308769710378,143.859067917183,143.859067917183,143.859067917183,167.56626337210,323.514932167912,390.0
382.87295836590,266.032225515512,163.299113075042,159.151482333094,159.151482333094,159.169617593118,251.124335040127,375.240094125688,379.0
352.918956897876,210.258241525241,164.233116212452,164.233116212452,164.233116212452,186.476260401775,322.463521906401,411.957907096333,372.0
221.439807853857,131.027767741425,122.485995363249,122.485995363249,122.485995363249,169.901113946655,271.981264319683,300.868950182085,255.0
137.905325740744,87.657519013455,87.657519013455,87.657519013455,87.657519013455,150.797665119686,225.105610608273,217.764236376318,182.0
96.192266012854,71.111472523469,71.111472523469,71.111472523469,78.700378200836,159.905587303308,219.065505587590,184.271866527218,153.0
53.091618735139,47.428798744588,47.428798744588,47.428798744588,65.856424551585,149.835495347874,183.613710051442,131.793356965813,108.0
21.320,21.320,21.320,21.320,31.724516784894,51.217221700759,54.301627789459,36.691473020906,52.0
3.640,3.640,3.640,3.671230276791,6.307503461205,9.213683636393,8.609542760684,5.331464762478,11.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.461860291127,240.004147385429,308.018286791943,207.609476337313,26.516169254659,24.059035133746,24.059035133746,24.059035133746,86.0
212.131044871519,529.603781327053,569.447299315910,305.063848785261,52.354403670641,51.922331266288,51.922331266288,51.922331266288,231.0
393.970019480391,677.579763204073,605.981086861595,226.708402914290,73.091463797566,73.091463797566,73.091463797566,75.341422202216,389.0
552.741307061442,718.285877436954,515.851645894416,102.452483548312,92.754148942558,92.754148942558,92.754148942558,128.908123843539,532.0
650.817628346747,656.855399699585,347.367602650604,113.172444387245,111.891198343042,111.891198343042,112.511591171269,333.357245072486,631.0
692.121567617211,536.703180372157,155.635428904533,124.808816333844,124.808816333844,124.808816333844,140.233133826711,515.522798075875,691.0
640.428343204597,369.386388341224,146.325475783971,143.337970790397,143.337970790397,143.577261023756,335.187619932203,625.302194813801,668.0
499.987738330347,216.111752798655,156.970483900209,156.970483900209,156.970483900209,176.589915158082,446.714353893825,606.399566742626,556.0
330.666446354843,145.714607197588,137.029221235470,137.029221235470,137.029221235470,221.628246887388,433.166573657277,485.999295291636,408.0
207.830320940136,112.398352634122,112.398352634122,112.398352634122,112.399966114198,237.465315103460,382.018723938807,367.052315876392,295.0
131.202933805125,92.623876901674,92.623876901674,92.623876901674,102.666925208485,248.029995213085,347.228474154470,287.923779794399,230.0
66.458996170272,59.736506396855,59.736506396855,59.736506396855,98.853694500534,313.029808482905,390.556370707850,267.236806477775,177.0
24.960,24.960,24.960,24.960,37.275599062672,60.068728423381,63.506342836259,42.810745913346,98.0
5.720,5.720,5.720,5.781023700785,9.946131802506,14.500594917494,13.51323611060,8.351056910173,19.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.860588897222,127.516578692435,160.026040238575,113.213798972687,33.688311757492,29.933727725750,29.933727725750,29.933727725750,70.0
151.968198948472,313.667264367897,335.675667839269,199.236182451448,69.301068908943,68.429209857441,68.429209857441,68.429209857441,187.0
297.486350152817,470.567001664092,426.944831081929,202.925009334807,104.068704105914,104.068704105914,104.068704105914,108.427695751326,318.0
404.978489177915,506.220623762527,384.284326354036,149.488255961169,130.174763400288,130.174763400288,130.174763400288,164.819773632438,405.0
510.33658448050,514.620454999131,314.304299631084,156.186716805404,153.695751177462,153.695751177462,154.916304398009,305.038627108853,503.0
619.064555642326,492.997560357576,196.051350366738,160.158888605193,160.158888605193,160.158888605193,184.106875672352,476.991171990927,619.0
629.626792342385,374.598456194470,165.104362087075,161.592037047819,161.592037047819,162.147780137324,345.915028461248,616.722624904073,659.0
544.727142469126,227.825996305521,165.689537510215,165.689537510215,165.689537510215,186.543846555674,488.940119192286,664.269770066911,613.0
411.121142517250,162.074410033061,152.993363940706,152.993363940706,152.993363940706,265.751151460281,552.273089811877,620.502996698761,519.0
292.292475825157,127.335571839551,127.335571839551,127.335571839551,127.624372829204,352.055072659982,607.127518598288,579.279137181097,444.0
162.049096588562,100.807081156995,100.807081156995,100.807081156995,111.526659518994,398.091443375412,578.286797694439,469.076506280311,348.0
78.308915773713,70.534878440254,70.534878440254,70.534878440254,112.33649747040,323.900233814813,400.733245610689,275.812152123494,205.0
31.720,31.720,31.720,31.720,47.540509210993,76.469818388461,80.620336767072,54.222901149363,86.0
7.80,7.80,7.80,7.899494020564,13.609123961537,19.802600325429,18.405098306654,11.351563271838,17.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.464035298964,349.842249411901,453.371458841780,305.283969920675,29.917640513478,27.368523865018,27.368523865018,27.368523865018,103.0
212.765525719014,526.418322724381,568.464636320493,310.222612393199,58.716445621187,58.051968297079,58.051968297079,58.051968297079,239.0
379.791806577828,648.892711416177,584.089467827137,229.693556026776,80.789011304242,80.789011304242,80.789011304242,83.384373006587,393.0
555.064813574150,724.507753287628,521.944337002048,101.148616153961,91.711736883580,91.711736883580,91.711736883580,124.889767654819,549.0
677.568402488658,684.849328351562,350.927545197271,98.724571722265,97.662981225870,97.662981225870,98.187704825171,333.799838938939,673.0
731.832672356214,557.798544982274,125.838576286313,100.953554181465,100.953554181465,100.953554181465,110.653551599637,536.662961252248,752.0
714.092631096295,371.858741651540,101.201427931196,99.820425112914,99.820425112914,100.149944055362,336.478838659219,699.077562762376,779.0
631.275229738973,157.757886382774,96.055562976055,96.055562976055,96.055562976055,104.043176322214,556.234863523076,800.618881747973,755.0
495.788232950271,92.376749843285,88.933020221360,88.933020221360,88.933020221360,257.027343830081,726.407779711679,828.344032651896,683.0
324.849339091439,75.149934663727,75.149934663727,75.149934663727,75.395201113084,430.385038460230,825.919476268151,780.797163541873,573.0
140.437100731346,58.201872295948,58.201872295948,58.201872295948,63.138956903868,549.139675176830,832.720407080187,658.254445703190,432.0
44.001290106998,40.314171437432,40.314171437432,40.314171437432,116.779714423943,570.335321309399,719.964986593922,467.433378593443,273.0
19.760,19.760,19.760,19.760,29.719796803732,47.717186455499,50.168357837157,33.665870764751,121.0
5.720,5.720,5.720,5.804881544166,10.013450845010,14.542582923621,13.480809661946,8.298296395578,26.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.254884703972,378.544593192747,492.40238607070,332.147913202861,30.409925108323,27.886711330217,27.886711330217,27.886711330217,111.0
230.165876321193,597.527429784862,647.819982181167,348.359306042397,53.068279548049,52.492177775533,52.492177775533,52.492177775533,264.0
416.189306755193,729.004847731210,655.967043780155,244.355243207499,71.568734132091,71.568734132091,71.568734132091,73.420959517676,427.0
575.758325625004,756.173067635783,542.916620517213,93.822721280842,85.901402659325,85.901402659325,85.901402659325,117.298055519535,573.0
685.006930668417,692.843584605349,353.200711823201,96.294388778768,95.253693148221,95.253693148221,95.771220585346,334.715140490784,688.0
733.520650600426,558.266533253378,124.147666095603,100.337257255803,100.337257255803,100.337257255803,109.801289775074,538.290048248383,762.0
714.630439278575,370.498642537352,101.361266775685,100.013481290790,100.013481290790,100.446207457455,339.252701595545,701.377579319773,788.0
631.630766802771,153.889044145201,95.354883354982,95.354883354982,95.354883354982,103.264098871943,560.883618824394,804.391332825799,765.0
495.2458242450,89.489487060214,86.386964536348,86.386964536348,86.386964536348,260.047717677140,734.289936873617,834.447126394417,693.0
322.306377204069,73.778622986351,73.778622986351,73.778622986351,74.130879502412,436.490067589385,833.957952463730,785.227113740874,581.0
137.739299926958,58.590450753847,58.590450753847,58.590450753847,63.673158559094,556.630261390377,839.928705902221,661.180669315146,437.0
44.157386213036,40.578759215048,40.578759215048,40.578759215048,120.882107139417,577.675005480438,726.265859750972,469.198285428364,277.0
20.403236779724,20.403236779724,20.403236779724,20.403236779724,175.884018457536,467.906189413302,498.576201793585,248.013879449147,125.0
5.720,5.720,5.720,5.816771087254,10.046394585147,14.562624939613,13.464469003896,8.272518205721,27.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.144292736429,392.211693208743,511.635196865729,346.270554139512,31.620805779509,28.979193918573,28.979193918573,28.979193918573,117.0
233.790299477395,611.017297156624,664.147539090740,358.698600628324,54.452496792520,53.804590941995,53.804590941995,53.804590941995,273.0
420.881662543870,739.609925688220,667.149804318848,250.364554571955,72.948320123797,72.948320123797,72.948320123797,74.784216027538,438.0
581.909265368819,765.593447803776,551.015633852623,95.476147861396,87.392644427431,87.392644427431,87.392644427431,117.561354145437,586.0
693.334225796825,701.719655774290,358.454703329172,98.026721884268,96.913212070591,96.913212070591,97.469067487083,338.667878044980,703.0
741.011850573204,563.431118626902,124.615397803588,101.498369494099,101.498369494099,101.498369494099,111.004832623467,544.478207854119,778.0
721.171876866311,372.563133084483,102.903477562255,101.561268178238,101.561268178238,102.105388132071,345.242475636556,709.587297867832,804.0
636.319785000351,152.653217654881,96.785881503048,96.785881503048,96.785881503048,104.925524453019,569.627509986069,813.266715946770,778.0
496.823099144327,90.620461337542,87.593812537310,87.593812537310,87.593812537310,266.582311741094,743.404910273748,841.438614140649,704.0
321.383442445449,74.783351186478,74.783351186478,74.783351186478,75.258362052587,443.794741456074,841.879369529045,789.639168754498,589.0
134.803195567980,58.936429645711,58.936429645711,58.936429645711,64.164061244971,562.852712700243,845.164851910070,662.563114114660,444.0
44.869666104066,41.342869260670,41.342869260670,41.342869260670,125.429256202606,584.579256395285,731.899210700976,470.686427138691,283.0
20.548708021962,20.548708021962,20.548708021962,20.548708021962,179.694923108927,473.534268946985,502.747579248196,248.416075202624,129.0
6.240,6.240,6.240,6.358495066724,10.995097113091,15.907675226252,14.670622051159,8.996897350724,29.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.015145255840,370.443706505372,483.971432512119,329.357495128403,32.922028584250,30.010002808324,30.010002808324,30.010002808324,116.0
221.612137138789,574.706332984498,625.964332472269,341.644198400962,55.820330904067,55.053127935568,55.053127935568,55.053127935568,266.0
401.582771859161,704.938629519618,637.771919431062,243.927692544847,73.473107846739,73.473107846739,73.473107846739,75.360009957131,426.0
558.786429966151,735.616160913102,531.510992901008,95.256529539436,86.918156897530,86.918156897530,86.918156897530,114.772106124885,571.0
666.428267970370,674.912833251268,346.858891624991,96.995840091769,95.807668038029,95.807668038029,96.401906735983,326.857247861948,684.0
712.339444433417,541.991114652735,122.683096056710,100.742171827738,100.742171827738,100.742171827738,110.478661945834,525.015444467810,756.0
693.559249787853,358.955703601811,102.678397055950,101.315169836306,101.315169836306,101.985004868090,336.850437914258,684.172437662102,781.0
584.747401543410,159.226456583401,108.634887864621,108.634887864621,108.634887864621,119.769822636013,529.959281872567,744.005423881265,718.0
432.224309694868,111.754456636715,107.1635493450,107.1635493450,107.1635493450,256.672012233321,633.478346553150,710.230140726365,603.0
288.870393527573,82.292256341901,82.292256341901,82.292256341901,83.042734654438,397.851394179005,733.346050530173,686.158224225789,519.0
126.487309510220,59.579433481492,59.579433481492,59.579433481492,65.219766096440,523.735874558408,780.360084539598,610.190421871976,416.0
45.990669176088,42.411254496614,42.411254496614,42.411254496614,123.254005086486,544.939905796320,678.801438705776,435.717980294320,269.0
22.205147083491,22.205147083491,22.205147083491,22.205147083491,167.115262709398,430.089416856532,454.847601731390,225.056807282318,124.0
6.760,6.760,6.760,6.902313683607,11.949089842393,17.255512574521,15.873748412496,9.717168702725,28.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.622141958772,249.117099623762,322.630530940373,224.375739517120,39.069867985153,34.816156001792,34.816156001792,34.816156001792,94.0
161.824190942223,367.335043796292,398.921393731051,232.317900550118,64.854564200578,63.589091882108,63.589091882108,63.589091882108,207.0
327.302996243673,544.907250180240,497.430497581846,220.247989229409,93.975525927733,93.975525927733,93.975525927733,97.176663512849,363.0
510.205368343043,663.666725580806,488.788992699076,118.437066418988,105.450189456398,105.450189456398,105.450189456398,133.907509507351,536.0
649.819401744878,658.464115559038,342.923701838776,101.269679731036,99.877245713837,99.877245713837,100.573763017292,322.61211484940,675.0
704.999668420727,536.312894849161,122.310279649035,101.173290564645,101.173290564645,101.173290564645,111.044942193598,520.650958125461,755.0
682.339583980748,357.169524487235,110.045526590569,108.483167881778,108.483167881778,109.38733174430,339.649164855811,674.865786914055,773.0
577.679175591857,192.053128369177,140.803570348154,140.803570348154,140.803570348154,158.178415731703,531.217379365472,726.913442814044,701.0
439.374400991611,165.400078726499,157.74843561610,157.74843561610,157.74843561610,296.270079765183,617.852574127259,683.840940991658,587.0
295.320581192998,138.708907759754,138.708907759754,138.708907759754,140.603964911365,377.865254802522,629.618569101098,590.903929483739,476.0
157.326625275374,107.293774119650,107.293774119650,107.293774119650,120.529627618266,397.456357462643,561.530553547601,449.075351642515,347.0
73.880260619750,67.600342317056,67.600342317056,67.600342317056,123.798868262707,377.530733200668,461.317062251007,307.031294980947,223.0
32.970064571703,32.970064571703,32.970064571703,32.970064571703,107.996991418044,241.225464313588,253.440279727707,134.911286141433,105.0
9.880,9.880,9.880,10.108271232298,17.518289004591,25.250960417714,23.171671121299,14.159696669892,22.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.459789325315,136.041853049447,175.709921537494,123.596491726124,25.621437730799,22.685816362841,22.685816362841,22.685816362841,61.0
116.140617206340,252.550104933293,274.341506422398,163.827402242956,52.157459415608,51.014083073386,51.014083073386,51.014083073386,151.0
255.895539108022,422.102740337644,386.755876965699,176.917760880268,79.199192108121,79.199192108121,79.199192108121,81.915218836933,292.0
407.659577986797,528.210127669306,392.537668114979,104.963081256464,92.781615839889,92.781615839889,92.781615839889,115.933955031623,430.0
463.345549476568,469.284472704778,267.366966566643,109.005340571872,106.883305265047,106.883305265047,107.943371710461,253.872442692645,477.0
400.463855389756,320.352452978411,135.810153631380,113.062353877349,113.062353877349,113.062353877349,130.691938454418,313.563969895637,417.0
353.644433293023,223.269966615191,119.356316089410,116.832631545260,116.832631545260,118.516402971345,218.043251535414,351.205779913344,381.0
363.072420372928,160.283447619545,124.936695411330,124.936695411330,124.936695411330,142.951364779010,339.923015491103,446.411130458024,424.0
342.521516540229,140.573325335906,134.135865013720,134.135865013720,134.135865013720,240.566343186111,477.978554119174,525.843277618862,456.0
262.519102928534,109.322543840745,109.322543840745,109.322543840745,110.984840693726,351.103468250714,601.384410325440,561.130139912964,439.0
123.183841085601,70.009273700224,70.009273700224,70.009273700224,77.787790425559,459.733907115116,670.623794545674,523.702736373261,374.0
54.503532933672,50.344537837709,50.344537837709,50.344537837709,131.836243133175,520.591831755622,641.648726508441,411.303351685111,264.0
22.799410828767,22.799410828767,22.799410828767,22.799410828767,132.250816052181,324.412532019694,340.497861686074,169.441263686997,117.0
6.240,6.240,6.240,6.396898194627,11.097841578952,15.967108954642,14.616789946745,8.916723630298,15.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.784409020212,87.211051346648,110.524032470475,80.528099955613,27.016807643044,23.639196100840,23.639196100840,23.639196100840,57.0
123.769176684679,256.486228155868,278.570168258635,170.940786294447,61.762688638117,60.260263655513,60.260263655513,60.260263655513,166.0
278.187636282774,461.855598061466,423.973064187437,193.225568901990,84.661721959198,84.661721959198,84.661721959198,87.463816327103,323.0
439.357618872823,565.579714127656,425.316260048270,128.931371917471,113.008663754308,113.008663754308,113.008663754308,139.185762017282,463.0
506.336107502089,512.735385527467,309.243483238511,146.47621282020,143.206871496212,143.206871496212,144.835722336609,295.083087718780,526.0
510.521293819301,412.596269035284,191.095332910277,159.419702695144,159.419702695144,159.419702695144,185.246443570814,404.938354647078,532.0
467.159156425957,299.677897448437,166.244978280059,162.717323729410,162.717323729410,165.385905182886,294.845668141620,464.880449628303,504.0
430.411417342537,183.061170129340,143.256009027060,143.256009027060,143.256009027060,163.972618095398,404.830935845698,532.383350533160,510.0
383.469677257552,118.401638682743,113.692338320615,113.692338320615,113.692338320615,249.841150832925,564.685025617487,624.144815769603,539.0
271.336265939041,88.386907762468,88.386907762468,88.386907762468,89.743171526708,388.007116699598,692.788008350663,641.806389359595,502.0
116.566344041632,66.987616547338,66.987616547338,66.987616547338,74.525184577395,454.093397302752,660.324028958030,513.339650000406,375.0
48.497545185765,44.897150425940,44.897150425940,44.897150425940,117.915019473869,454.417543245219,557.821035869821,356.324979703964,233.0
23.053553344916,23.053553344916,23.053553344916,23.053553344916,164.753400902335,409.894261594075,428.971033792427,209.278611999309,122.0
7.80,7.80,7.80,8.011919807230,13.913613859465,19.981966349016,18.248578696997,11.113719265453,33.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.030889839731,329.565627724163,433.653007664717,300.865343301925,37.691236652820,33.858605417443,33.858605417443,33.858605417443,119.0
184.043102416097,446.086194700489,489.022929333485,281.843768565623,66.496066288850,64.994026525235,64.994026525235,64.994026525235,237.0
309.766268942115,513.677164871015,472.837032024406,218.398471762045,96.779837316292,96.779837316292,96.779837316292,99.930707307322,353.0
417.733759568029,533.962455416626,406.447348523770,138.205683631311,120.261032786683,120.261032786683,120.261032786683,146.510075485917,448.0
466.204964943001,472.564104584957,280.030182790431,126.422956215730,123.559785937134,123.559785937134,124.980752328963,265.798890105082,491.0
490.482948598988,394.343290822679,175.419644906804,146.702179788975,146.702179788975,146.702179788975,170.125686911506,387.373383489045,517.0
440.993736767791,284.991831537466,161.161199822601,157.754329438843,157.754329438843,160.637436843235,282.185316881494,439.663957725702,477.0
385.995074325098,177.729516601262,141.467352382621,141.467352382621,141.467352382621,162.872221976832,366.293781920397,474.391075710654,454.0
283.699317480065,127.608237802637,122.036582340074,122.036582340074,122.036582340074,209.867272469816,394.115941473905,429.542881441263,380.0
163.359106326589,94.155322537207,94.155322537207,94.155322537207,96.184189669314,204.287620678392,315.963199783613,295.332811187364,248.0
108.031376109960,79.327384812149,79.327384812149,79.327384812149,90.089846970792,252.060804400370,346.912623844012,277.156084945162,223.0
60.213458674562,55.513274613281,55.513274613281,55.513274613281,103.336677842804,299.950901706531,362.337512689573,239.085904304939,177.0
24.347170052714,24.347170052714,24.347170052714,24.347170052714,106.545977884323,246.404064627566,256.698756341684,129.881374987292,89.0
6.760,6.760,6.760,6.957245783648,12.093593025638,17.336988272727,15.796061329246,9.604541222739,22.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.877664384242,61.425219715896,76.785824369968,57.706828994820,25.210897806229,21.883956179577,21.883956179577,21.883956179577,47.0
95.239689542295,179.629505472217,194.911491455890,126.092624101866,55.964905074074,54.346351372057,54.346351372057,54.346351372057,132.0
221.306145608548,355.391131445790,329.101615797213,164.176471254643,82.221859513308,82.221859513308,82.221859513308,85.013937726067,264.0
409.234224149394,528.435611099569,399.250261993175,121.397318660076,106.230741435282,106.230741435282,106.230741435282,128.693477901834,449.0
531.273311000120,539.200587626075,310.052248829459,128.226380500929,125.371778644539,125.371778644539,126.781459412985,292.025395217971,565.0
563.749863977219,441.817864143490,154.872582617980,130.287754899341,130.287754899341,130.287754899341,148.782126886846,433.582568343971,614.0
546.597396809458,320.152166048836,149.041921422543,146.238398591805,146.238398591805,148.863114548938,318.424346970278,545.825168953981,618.0
478.303051229303,177.162634825177,139.288366868839,139.288366868839,139.288366868839,158.912541252454,453.559637839373,602.083923662974,588.0
373.272649696473,123.899757353351,119.201298733123,119.201298733123,119.201298733123,254.681316497340,552.886622175041,606.077894680555,535.0
239.260550250269,101.236302109483,101.236302109483,101.236302109483,103.410076905418,334.917231031521,566.579824262878,523.272381655144,424.0
117.060496311789,80.365666816266,80.365666816266,80.365666816266,90.923307053959,356.473853045979,502.117775945105,393.184267699363,309.0
64.579617634283,59.708231261093,59.708231261093,59.708231261093,115.018740702385,338.308739969697,407.784572130111,267.122320200506,199.0
30.760286084114,30.760286084114,30.760286084114,30.760286084114,133.427726197812,305.608901022333,317.356075152467,160.020952840027,110.0
9.880,9.880,9.880,10.187956146651,17.725582217295,25.365820371323,23.058338048407,13.998244589710,31.0
0.520,0.520,0.520,0.616019298686,1.062074360014,1.339577120282,1.073315481421,0.624033333808,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
