s,se,e,ne,n,nw,w,sw,hor
32.7196402524164000,29.5218231285641000,29.5218231285641000,29.5218231285641000,29.5218231285641000,69.0331723127528000,88.5971261363552000,73.5555686592937000,66.0000000000000000
10.6758022947127000,10.6758022947127000,10.6758022947127000,10.6758022947127000,14.0009893250400000,28.4848530320516000,32.5364163501207000,23.7823284363358000,26.0000000000000000
3.2178661424127800,3.2178661424127800,3.2178661424127800,3.2178661424127800,3.2178661424127800,3.2178661424127800,3.2178661424127800,3.2178661424127800,8.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
7.7124481170236000,7.7124481170236000,7.7124481170236000,7.7124481170236000,7.7124481170236000,7.7124481170236000,7.7124481170236000,7.7124481170236000,15.0000000000000000
27.7044358747236000,30.6882375879062000,31.3299934288943000,29.2537715297692000,26.6901151976329000,26.6901151976329000,26.6901151976329000,26.6901151976329000,52.0000000000000000
62.8194754237472000,71.7601812556175000,71.0945639195249000,61.2125330236019000,55.3611618333186000,55.3611618333186000,55.3611618333186000,55.3611618333186000,112.0000000000000000
134.6704043715690000,162.4443120027610000,144.0899980826930000,90.3591707776880000,83.6985121885299000,83.6985121885299000,83.6985121885299000,83.6985121885299000,193.0000000000000000
187.8042034390250000,202.2187267482630000,155.1134870406410000,97.1979221251919000,97.1979221251919000,97.1979221251919000,97.1979221251919000,120.3137493723360000,230.0000000000000000
236.5356821077640000,219.9610883420320000,139.4759517810220000,110.8589673469000000,110.8589673469000000,110.8589673469000000,110.8589673469000000,179.4905608410770000,283.0000000000000000
270.4141697892010000,212.1175123484770000,122.8853539483280000,122.8853539483280000,122.8853539483280000,122.8853539483280000,144.2208411798860000,242.2904477511840000,322.0000000000000000
193.3463958432760000,139.1183590507000000,113.1192372369550000,113.1192372369550000,113.1192372369550000,113.1192372369550000,156.5780851644880000,200.5784511949270000,269.0000000000000000
154.4711425387700000,97.2793613985488000,97.2793613985488000,97.2793613985488000,97.2793613985488000,99.1594011143114000,157.1299202026020000,180.0407936590870000,225.0000000000000000
110.5323713359810000,77.3859657140327000,77.3859657140327000,77.3859657140327000,77.3859657140327000,97.3310152063779000,138.7389308302580000,144.2071115808570000,172.0000000000000000
65.1194956340156000,50.3552382547864000,50.3552382547864000,50.3552382547864000,50.3552382547864000,78.8674549285169000,105.4418591473260000,99.7472679525899000,110.0000000000000000
34.1973711048411000,29.9754106947746000,29.9754106947746000,29.9754106947746000,29.9754106947746000,88.0209809161415000,116.2862037475780000,93.9917345878599000,67.0000000000000000
11.3990518549572000,11.3990518549572000,11.3990518549572000,11.3990518549572000,14.8219675281016000,29.2063111411112000,33.1594037729859000,24.3655773732908000,29.0000000000000000
2.0123119390637700,2.0123119390637700,2.0123119390637700,2.0123119390637700,2.0123119390637700,2.0123119390637700,2.0123119390637700,2.0123119390637700,4.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
11.0413657884847000,16.6187277996327000,18.9186502102725000,16.5938696646569000,11.0237884326756000,11.0237884326756000,11.0237884326756000,11.0237884326756000,21.0000000000000000
38.7321206321012000,51.4390079231447000,54.2137233263407000,45.4308761902224000,34.4837299414897000,34.4837299414897000,34.4837299414897000,34.4837299414897000,67.0000000000000000
51.5246869324499000,55.9994984692026000,55.6871086726615000,50.7705112488933000,47.8272346102313000,47.8272346102313000,47.8272346102313000,47.8272346102313000,94.0000000000000000
77.6751818159041000,81.7147278892813000,79.0780825584738000,71.3097568991009000,70.3177562706982000,70.3177562706982000,70.3177562706982000,70.3177562706982000,139.0000000000000000
95.8383464824050000,97.5471007900793000,92.0146448573659000,85.1855816847162000,85.1855816847162000,85.1855816847162000,85.1855816847162000,87.8893470330153000,169.0000000000000000
92.1083772537022000,91.0363431613846000,85.8444400081906000,84.0032867499617000,84.0032867499617000,84.0032867499617000,84.0032867499617000,88.4325592531900000,165.0000000000000000
121.4475025076670000,112.7337846844710000,99.5024316246328000,99.5024316246328000,99.5024316246328000,99.5024316246328000,102.7355435618970000,117.3060954348200000,205.0000000000000000
149.9080140710840000,118.2314560387240000,103.3156857621120000,103.3156857621120000,103.3156857621120000,103.3156857621120000,128.8139294526580000,154.2914180825880000,223.0000000000000000
161.1520991574990000,104.5983367486130000,104.5983367486130000,104.5983367486130000,104.5983367486130000,106.8877386205590000,164.3898023345280000,186.8668364224320000,236.0000000000000000
138.1490789592150000,91.3330462592642000,91.3330462592642000,91.3330462592642000,91.3330462592642000,120.2933078645370000,179.1050736912640000,186.5011762453090000,212.0000000000000000
100.3790776233600000,70.2266696140515000,70.2266696140515000,70.2266696140515000,70.2266696140515000,130.1750263921780000,185.1588568209670000,172.8169707371490000,165.0000000000000000
61.4552599805332000,52.3797358540383000,52.3797358540383000,52.3797358540383000,52.3797358540383000,192.7069949720460000,259.9079729958630000,205.5417242773790000,129.0000000000000000
19.2482310751101000,19.2482310751101000,19.2482310751101000,19.2482310751101000,37.5892223585819000,112.0440108541290000,132.1402900861140000,86.1059322336768000,54.0000000000000000
3.6222458438369400,3.6222458438369400,3.6222458438369400,3.6222458438369400,3.6222458438369400,3.6222458438369400,3.6222458438369400,3.6222458438369400,8.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
21.0173941475706000,212.5397319911730000,292.1136053518160000,212.8829948969720000,21.2601176759912000,21.0173941475706000,21.0173941475706000,21.0173941475706000,63.0000000000000000
160.5786286712120000,487.7053365644740000,560.2093505484140000,335.6188025577290000,53.0372091478843000,53.0372091478843000,53.0372091478843000,53.0372091478843000,185.0000000000000000
300.5154516824510000,567.4841139075000000,550.0830093604720000,258.5054690847430000,82.0345566864496000,82.0345566864496000,82.0345566864496000,82.0345566864496000,308.0000000000000000
345.0172056594800000,474.3464500454460000,390.9847301137580000,143.7642108176520000,111.2602625616740000,111.2602625616740000,111.2602625616740000,111.2602625616740000,363.0000000000000000
345.2187561290300000,378.3865316236960000,272.0039942977320000,140.1592462908940000,140.1592462908940000,140.1592462908940000,140.1592462908940000,191.9299008647630000,402.0000000000000000
435.5414531528550000,398.4451177804770000,219.2478902551330000,155.8637211734910000,155.8637211734910000,155.8637211734910000,155.8637211734910000,308.8063662254700000,473.0000000000000000
467.6471780840650000,346.5359059255030000,164.0998504106490000,164.0998504106490000,164.0998504106490000,164.0998504106490000,209.6436341091070000,410.9445425136500000,511.0000000000000000
483.0479930775220000,263.4204197807310000,161.8726065765940000,161.8726065765940000,161.8726065765940000,161.8726065765940000,339.4376984149040000,514.5353808624910000,534.0000000000000000
412.9027800457080000,142.2449113439270000,142.2449113439270000,142.2449113439270000,142.2449113439270000,155.2821287625850000,431.3401897347800000,538.0501574436390000,480.0000000000000000
306.7286056498960000,124.3908381210130000,124.3908381210130000,124.3908381210130000,124.3908381210130000,240.3144097640580000,470.6692928662190000,498.1789535362360000,390.0000000000000000
198.4702622089700000,101.2368438958370000,101.2368438958370000,101.2368438958370000,101.2368438958370000,300.3002402460530000,479.9884170994970000,437.8090591403820000,301.0000000000000000
76.5832728735348000,62.3958443372529000,62.3958443372529000,62.3958443372529000,62.3958443372529000,312.3939024401570000,430.1339172096000000,332.4579562913670000,178.0000000000000000
21.3617073038785000,21.3617073038785000,21.3617073038785000,21.3617073038785000,37.6003437877890000,101.3554218733780000,118.2512668687560000,78.3905219233853000,74.0000000000000000
4.1229435944018800,4.1229435944018800,4.1229435944018800,4.1229435944018800,4.1229435944018800,4.1229435944018800,4.1229435944018800,4.1229435944018800,13.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
22.5381897620862000,235.1137727191000000,324.3779629968470000,236.8285077772900000,23.7506905496706000,22.5381897620862000,22.5381897620862000,22.5381897620862000,73.0000000000000000
167.9681232871230000,515.9410224109720000,594.2028489208920000,356.9088862634620000,55.5154213906365000,55.5154213906365000,55.5154213906365000,55.5154213906365000,196.0000000000000000
323.0201608309310000,617.9383708092300000,600.0792903797150000,279.9045266464850000,83.9941373528976000,83.9941373528976000,83.9941373528976000,83.9941373528976000,328.0000000000000000
438.1537971922460000,619.7970668045750000,504.1939281031440000,159.0631318863540000,112.3657074888110000,112.3657074888110000,112.3657074888110000,112.3657074888110000,433.0000000000000000
534.1278085657800000,598.5065377264060000,393.9777676761370000,139.4527223115700000,139.4527223115700000,139.4527223115700000,139.4527223115700000,238.5537666082080000,531.0000000000000000
603.7163464427760000,543.4423618071860000,253.0040127721150000,150.5272145533410000,150.5272145533410000,150.5272145533410000,150.5272145533410000,398.5182839376240000,596.0000000000000000
625.4393797599170000,437.9139345155190000,157.6823920671900000,157.6823920671900000,157.6823920671900000,157.6823920671900000,229.1321318247590000,538.9591255087010000,629.0000000000000000
627.4278601278720000,305.2954721621320000,159.0781595401600000,159.0781595401600000,159.0781595401600000,159.0781595401600000,420.6453535641320000,675.2073454227090000,651.0000000000000000
529.0266894559540000,147.7495689539430000,147.7495689539430000,147.7495689539430000,147.7495689539430000,169.0744919759610000,559.1846848102540000,708.2817668124660000,586.0000000000000000
390.4003000172990000,125.6861856352900000,125.6861856352900000,125.6861856352900000,125.6861856352900000,298.6035431972860000,634.9423722511920000,672.9658339079060000,476.0000000000000000
232.8451028598750000,99.2411246965831000,99.2411246965831000,99.2411246965831000,99.2411246965831000,380.9505543754500000,631.2423989601190000,569.8951122809770000,352.0000000000000000
75.2685486580818000,63.2036342593299000,63.2036342593299000,63.2036342593299000,63.2036342593299000,309.6096015396770000,423.7392094356100000,326.6719671112620000,188.0000000000000000
21.6479836746165000,21.6479836746165000,21.6479836746165000,21.6479836746165000,40.9181438450799000,114.1731381265240000,133.2281517907060000,86.9210162643526000,65.0000000000000000
4.3236390516217400,4.3236390516217400,4.3236390516217400,4.3236390516217400,4.3236390516217400,4.3236390516217400,4.3236390516217400,4.3236390516217400,15.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
23.0560650532622000,221.2721633852130000,305.3915516285270000,224.1226409752570000,25.0716570868022000,23.0560650532622000,23.0560650532622000,23.0560650532622000,73.0000000000000000
173.7073164044770000,558.4659277811500000,646.2563575448440000,385.6521625865490000,51.5095311529947000,51.5095311529947000,51.5095311529947000,51.5095311529947000,215.0000000000000000
378.4861509187980000,752.1971493068150000,731.2927942222090000,328.0185733608790000,78.5466034333730000,78.5466034333730000,78.5466034333730000,78.5466034333730000,383.0000000000000000
491.0439545658130000,708.0827556540840000,571.7203836762290000,161.8360667395100000,104.7892166336190000,104.7892166336190000,104.7892166336190000,104.7892166336190000,464.0000000000000000
452.9277104008180000,505.8459855032700000,339.3459484942350000,131.2754969812440000,131.2754969812440000,131.2754969812440000,131.2754969812440000,211.5899310445040000,454.0000000000000000
377.8163919746580000,347.5153860096940000,201.8518937523170000,150.5793033653770000,150.5793033653770000,150.5793033653770000,150.5793033653770000,275.0049933064830000,441.0000000000000000
329.1554139477840000,257.3740728729390000,150.9579307328690000,150.9579307328690000,150.9579307328690000,150.9579307328690000,178.6602624778740000,296.5510861360840000,402.0000000000000000
274.1996953617270000,187.0706860580890000,148.2543755690090000,148.2543755690090000,148.2543755690090000,148.2543755690090000,219.3051426267840000,287.5516444482070000,374.0000000000000000
225.5474804049840000,132.4319048912300000,132.4319048912300000,132.4319048912300000,132.4319048912300000,138.3693251936980000,233.9442607222430000,270.0546349534250000,324.0000000000000000
152.6770159423630000,103.5621829677700000,103.5621829677700000,103.5621829677700000,103.5621829677700000,136.5171263756220000,199.2823438569850000,205.9759892819800000,237.0000000000000000
101.8399511060020000,75.4633649095569000,75.4633649095569000,75.4633649095569000,75.4633649095569000,132.7552592065860000,182.8629250349060000,170.0573851347010000,174.0000000000000000
51.8663600006204000,47.4040664991941000,47.4040664991941000,47.4040664991941000,47.4040664991941000,155.4133594542320000,204.6145669599640000,161.7239954432390000,111.0000000000000000
18.0127499411864000,18.0127499411864000,18.0127499411864000,18.0127499411864000,27.4230619395332000,62.0974194234785000,70.9475754174323000,48.7892285692542000,51.0000000000000000
3.9243321183316000,3.9243321183316000,3.9243321183316000,3.9243321183316000,3.9243321183316000,3.9243321183316000,3.9243321183316000,3.9243321183316000,11.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
24.4710610388809000,244.8923781552300000,339.4257936402670000,249.4629983010030000,27.7029775381845000,24.4710610388809000,24.4710610388809000,24.4710610388809000,82.0000000000000000
182.3579620312720000,587.1378226057350000,680.8145000531890000,408.5134672029640000,56.0514690408964000,56.0514690408964000,56.0514690408964000,56.0514690408964000,228.0000000000000000
378.8666511307720000,755.5277527129050000,736.1962586586570000,332.1962960040710000,79.5261074023763000,79.5261074023763000,79.5261074023763000,79.5261074023763000,389.0000000000000000
502.4306853107560000,731.6113153132090000,589.4880161561920000,159.3146889566760000,97.7558599638670000,97.7558599638670000,97.7558599638670000,97.7558599638670000,480.0000000000000000
527.4211980914300000,594.6780873113710000,385.1331322006520000,122.1477818095590000,122.1477818095590000,122.1477818095590000,122.1477818095590000,222.7606380828470000,507.0000000000000000
515.7472792594410000,465.4108273786970000,223.9781659799310000,139.1891922514360000,139.1891922514360000,139.1891922514360000,139.1891922514360000,345.5011107921630000,519.0000000000000000
453.0296724986810000,325.7917366146910000,138.6532133968620000,138.6532133968620000,138.6532133968620000,138.6532133968620000,188.3758349215540000,396.1101423316560000,490.0000000000000000
458.5401075100890000,222.1457461150410000,118.8020783463950000,118.8020783463950000,118.8020783463950000,118.8020783463950000,312.3900909662910000,495.9205390749510000,475.0000000000000000
411.1750170715280000,118.0744194122970000,118.0744194122970000,118.0744194122970000,118.0744194122970000,139.0800418085540000,440.8814531504030000,553.5868821578980000,459.0000000000000000
276.1019713466230000,108.1279626781530000,108.1279626781530000,108.1279626781530000,108.1279626781530000,223.8662833395730000,439.7806741122890000,461.4174045246990000,362.0000000000000000
173.8112527489150000,83.0614391665249000,83.0614391665249000,83.0614391665249000,83.0614391665249000,286.1569328656460000,461.0316543950710000,414.4965500166920000,273.0000000000000000
73.3185469636399000,61.2753933763070000,61.2753933763070000,61.2753933763070000,61.2753933763070000,417.5700216551410000,577.1952424762480000,434.6016127920900000,207.0000000000000000
23.3473369568940000,23.3473369568940000,23.3473369568940000,23.3473369568940000,33.5961545088269000,70.2376537201879000,79.4114413155818000,55.7436369399570000,97.0000000000000000
5.2321720345177200,5.2321720345177200,5.2321720345177200,5.2321720345177200,5.2321720345177200,5.2321720345177200,5.2321720345177200,5.2321720345177200,16.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
26.6110920051538000,198.6397708812120000,273.1969041554670000,203.3074129608530000,29.9116133718198000,26.6110920051538000,26.6110920051538000,26.6110920051538000,80.0000000000000000
170.5989868082200000,537.6634197271190000,623.8047506739130000,378.5625562608380000,58.0976873585776000,58.0976873585776000,58.0976873585776000,58.0976873585776000,224.0000000000000000
373.6760146481370000,742.3445901498420000,725.1226575869960000,332.0985914846390000,83.5882870373251000,83.5882870373251000,83.5882870373251000,83.5882870373251000,392.0000000000000000
527.1548597762780000,769.0321192188550000,621.0078532758000000,169.7926693762340000,103.4285812380640000,103.4285812380640000,103.4285812380640000,103.4285812380640000,514.0000000000000000
545.0802793455340000,615.9121881463400000,397.4214705036180000,122.0075705938910000,122.0075705938910000,122.0075705938910000,122.0075705938910000,226.4181156279370000,526.0000000000000000
440.0695836703820000,399.6278988604520000,206.0673681537610000,138.2376787026330000,138.2376787026330000,138.2376787026330000,138.2376787026330000,303.7022321071120000,474.0000000000000000
340.0850465120170000,263.7424789926360000,152.3441708979390000,152.3441708979390000,152.3441708979390000,152.3441708979390000,182.5440483790810000,306.4515553084720000,416.0000000000000000
231.9810856728130000,167.0466971522350000,139.1965831170460000,139.1965831170460000,139.1965831170460000,139.1965831170460000,192.5950766906120000,242.5635709742640000,330.0000000000000000
192.1498367464080000,121.6563101470720000,121.6563101470720000,121.6563101470720000,121.6563101470720000,127.2701338343440000,200.0889823417190000,226.9630352106330000,284.0000000000000000
166.8799401537200000,107.0118516293340000,107.0118516293340000,107.0118516293340000,107.0118516293340000,149.3604505473920000,226.7699030911350000,234.0267132919310000,258.0000000000000000
161.8445254612460000,86.8040761392741000,86.8040761392741000,86.8040761392741000,86.8040761392741000,259.8726186700450000,406.6004055284080000,365.9958398277490000,248.0000000000000000
68.6811995176200000,61.9248085996593000,61.9248085996593000,61.9248085996593000,61.9248085996593000,317.6101280646710000,430.2748460047370000,327.1651077335450000,192.0000000000000000
24.4275560392978000,24.4275560392978000,24.4275560392978000,24.4275560392978000,47.9255251648676000,129.5172846179590000,149.5489063357790000,96.2861379923543000,68.0000000000000000
5.1367295316967500,5.1367295316967500,5.1367295316967500,5.1367295316967500,5.1367295316967500,5.1367295316967500,5.1367295316967500,5.1367295316967500,11.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
